"","customerID","gender","SeniorCitizen","Partner","Dependents","tenure","PhoneService","MultipleLines","InternetService","OnlineSecurity","OnlineBackup","DeviceProtection","TechSupport","StreamingTV","StreamingMovies","Contract","PaperlessBilling","PaymentMethod","MonthlyCharges","TotalCharges","Churn"
"3857","6710-HSJRD","Male","NO","Yes","No",61,"Yes","Yes","Fiber optic","No","Yes","Yes","Yes","Yes","Yes","Month-to-month","Yes","Electronic check",114.1,7132.15,"No"
"5192","5982-PSMKW","Female","NO","Yes","Yes",23,"Yes","Yes","DSL","Yes","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Credit card (automatic)",91.1,2198.3,"No"
"3753","0412-UCCNP","Male","NO","No","No",55,"Yes","No","DSL","Yes","No","Yes","Yes","No","No","Two year","Yes","Electronic check",59.2,3175.85,"No"
"2879","0428-IKYCP","Male","NO","Yes","No",22,"Yes","No","Fiber optic","No","No","Yes","No","Yes","No","Month-to-month","Yes","Bank transfer (automatic)",87,1850.65,"No"
"5906","1628-BIZYP","Male","NO","No","No",1,"Yes","No","Fiber optic","No","Yes","No","No","No","Yes","Month-to-month","Yes","Electronic check",85,85,"No"
"4337","3244-CQPHU","Female","YES","No","No",72,"Yes","Yes","Fiber optic","Yes","Yes","No","Yes","Yes","Yes","Two year","Yes","Bank transfer (automatic)",110.1,7746.7,"No"
"493","0388-EOPEX","Female","NO","Yes","No",2,"Yes","No","Fiber optic","Yes","No","No","No","No","No","Month-to-month","Yes","Electronic check",74.4,139.4,"Yes"
"3847","1767-TGTKO","Female","NO","Yes","Yes",8,"Yes","No","DSL","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",45.45,411.75,"No"
"3673","9378-FXTIZ","Female","NO","Yes","No",54,"Yes","Yes","DSL","No","No","No","No","Yes","Yes","One year","Yes","Credit card (automatic)",70.15,3715.65,"Yes"
"2242","2908-WGAXL","Female","NO","Yes","Yes",56,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","Yes","Credit card (automatic)",24.95,1468.9,"No"
"1486","9809-IMGCQ","Male","YES","No","No",22,"Yes","Yes","Fiber optic","No","No","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",96.7,2082.95,"Yes"
"3624","9819-FBNSV","Male","YES","Yes","No",37,"Yes","No","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Bank transfer (automatic)",72.25,2575.45,"No"
"2583","7145-FEJWU","Female","NO","No","Yes",12,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","Yes","Month-to-month","Yes","Electronic check",105.3,1275.65,"No"
"2890","9830-ECLEN","Male","NO","Yes","Yes",58,"No","No phone service","DSL","Yes","Yes","Yes","No","Yes","No","One year","No","Mailed check",50,2919.85,"No"
"6056","6599-SFQVE","Female","NO","No","No",6,"Yes","No","DSL","No","No","No","No","No","Yes","Month-to-month","Yes","Electronic check",55,340.4,"No"
"5682","2522-WLNSF","Female","YES","Yes","No",34,"Yes","No","DSL","No","No","Yes","Yes","Yes","No","One year","No","Bank transfer (automatic)",64.2,2106.3,"No"
"2179","1657-DYMBM","Male","NO","Yes","No",53,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Credit card (automatic)",19.9,1110.05,"No"
"4285","8189-XRIKE","Female","YES","No","No",32,"Yes","No","Fiber optic","No","No","No","No","Yes","Yes","Month-to-month","No","Electronic check",90.95,2897.95,"No"
"4577","3181-MIZBN","Male","NO","Yes","Yes",16,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Electronic check",19.75,313.4,"No"
"1181","4835-YSJMR","Male","NO","No","No",39,"Yes","No","DSL","No","No","No","Yes","No","No","Two year","Yes","Bank transfer (automatic)",49.8,1971.15,"No"
"916","6513-EECDB","Male","YES","Yes","No",1,"Yes","Yes","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",73.55,73.55,"Yes"
"784","4678-DVQEO","Female","NO","No","No",1,"Yes","No","DSL","No","No","No","Yes","No","No","Month-to-month","Yes","Electronic check",52.2,52.2,"Yes"
"1691","5740-YHGTW","Male","NO","Yes","Yes",70,"Yes","Yes","Fiber optic","Yes","Yes","No","No","Yes","No","Month-to-month","Yes","Credit card (automatic)",97.55,6669.05,"No"
"6600","0023-XUOPT","Female","NO","Yes","No",13,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","No","Month-to-month","No","Electronic check",94.1,1215.6,"Yes"
"1146","3522-CDKHF","Female","NO","Yes","No",32,"Yes","No","Fiber optic","Yes","No","No","No","No","No","Month-to-month","Yes","Bank transfer (automatic)",75.5,2324.7,"No"
"178","2070-FNEXE","Female","YES","No","No",7,"Yes","No","Fiber optic","Yes","No","No","No","No","No","Month-to-month","No","Bank transfer (automatic)",76.45,503.6,"Yes"
"947","6231-WFGFH","Male","NO","Yes","Yes",4,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Mailed check",20.5,77.6,"No"
"4652","3540-RZJYU","Female","NO","No","No",15,"Yes","No","Fiber optic","Yes","No","No","No","Yes","No","Month-to-month","No","Electronic check",86.2,1270.2,"Yes"
"6587","6813-GZQCG","Female","NO","Yes","Yes",45,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","Yes","Credit card (automatic)",24.65,1171.3,"No"
"2946","3987-KQDDU","Male","NO","No","No",9,"Yes","No","Fiber optic","Yes","No","No","No","No","No","Month-to-month","No","Electronic check",75.6,661.55,"No"
"1208","0013-MHZWF","Female","NO","No","Yes",9,"Yes","No","DSL","No","No","No","Yes","Yes","Yes","Month-to-month","Yes","Credit card (automatic)",69.4,571.45,"No"
"6002","4367-NHWMM","Female","NO","No","No",1,"No","No phone service","DSL","No","No","No","No","No","No","Month-to-month","Yes","Mailed check",24.9,24.9,"No"
"6680","4940-KHCWD","Female","NO","Yes","No",60,"No","No phone service","DSL","Yes","Yes","No","Yes","No","No","Two year","No","Bank transfer (automatic)",37.7,2288.7,"No"
"1138","0831-JNISG","Male","NO","Yes","Yes",71,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",19.8,1396.25,"No"
"4559","8063-GBATB","Female","YES","No","No",27,"Yes","Yes","Fiber optic","No","No","No","No","No","Yes","Month-to-month","Yes","Electronic check",85.25,2287.25,"Yes"
"1432","6718-BDGHG","Female","NO","Yes","No",43,"Yes","Yes","DSL","No","No","No","Yes","Yes","No","One year","Yes","Bank transfer (automatic)",64.85,2908.2,"No"
"6359","1027-LKKQQ","Female","NO","Yes","Yes",72,"Yes","No","DSL","Yes","No","Yes","Yes","Yes","Yes","Two year","Yes","Bank transfer (automatic)",80.45,5886.85,"No"
"5054","4828-FAZPK","Female","NO","Yes","Yes",16,"Yes","Yes","Fiber optic","No","Yes","No","No","No","No","Month-to-month","Yes","Credit card (automatic)",79.95,1267.95,"No"
"1518","2924-KHUVI","Male","NO","Yes","No",56,"Yes","Yes","Fiber optic","Yes","No","No","No","Yes","Yes","One year","Yes","Electronic check",100.55,5514.95,"No"
"4005","5803-NQJZO","Male","NO","Yes","No",72,"Yes","Yes","DSL","Yes","Yes","Yes","Yes","No","No","Two year","Yes","Bank transfer (automatic)",67.8,4804.65,"No"
"635","9411-TPQQV","Female","NO","No","No",40,"No","No phone service","DSL","Yes","No","No","Yes","Yes","Yes","One year","Yes","Bank transfer (automatic)",54.55,2236.2,"No"
"6323","8752-STIVR","Female","NO","No","No",4,"Yes","No","Fiber optic","No","No","No","No","Yes","No","Month-to-month","Yes","Electronic check",79,303.15,"Yes"
"6407","4450-YOOHP","Female","NO","No","No",39,"No","No phone service","DSL","No","No","Yes","No","Yes","Yes","Month-to-month","Yes","Credit card (automatic)",50.65,1905.4,"No"
"6453","9529-OFXHY","Male","NO","No","No",15,"Yes","Yes","Fiber optic","Yes","No","No","No","Yes","No","Month-to-month","Yes","Bank transfer (automatic)",87.75,1242.2,"No"
"47","5948-UJZLF","Male","NO","No","No",2,"Yes","No","DSL","No","Yes","No","No","No","No","Month-to-month","No","Mailed check",49.25,97,"No"
"3827","3213-VVOLG","Male","NO","Yes","Yes",0,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",25.35,NA,"No"
"299","2985-JUUBZ","Male","NO","Yes","Yes",40,"Yes","Yes","DSL","No","No","Yes","No","Yes","Yes","Month-to-month","Yes","Electronic check",74.55,3015.75,"No"
"6075","3797-VTIDR","Male","NO","Yes","No",1,"No","No phone service","DSL","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",23.45,23.45,"Yes"
"276","6432-TWQLB","Male","NO","Yes","No",5,"Yes","Yes","Fiber optic","No","Yes","No","Yes","No","No","Month-to-month","Yes","Electronic check",85.4,401.1,"Yes"
"333","2379-GYFLQ","Male","NO","No","No",46,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","No","One year","Yes","Credit card (automatic)",94.9,4422.95,"No"
"2567","3227-WLKLI","Female","NO","Yes","Yes",65,"Yes","Yes","DSL","Yes","Yes","Yes","Yes","Yes","Yes","Two year","No","Bank transfer (automatic)",91.55,5963.95,"No"
"1107","4159-NAAIX","Female","NO","No","No",63,"Yes","Yes","Fiber optic","No","Yes","No","No","Yes","Yes","Two year","No","Bank transfer (automatic)",97.45,6253,"No"
"4002","7446-KQISO","Male","NO","Yes","Yes",45,"Yes","Yes","Fiber optic","No","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Bank transfer (automatic)",109.75,4900.65,"No"
"6486","5921-NGYRH","Male","NO","Yes","No",64,"Yes","No","Fiber optic","Yes","No","No","No","No","No","Month-to-month","Yes","Mailed check",73.55,4764,"No"
"21","8779-QRDMV","Male","YES","No","No",1,"No","No phone service","DSL","No","No","Yes","No","No","Yes","Month-to-month","Yes","Electronic check",39.65,39.65,"Yes"
"1806","7860-KSUGX","Male","NO","Yes","Yes",72,"Yes","Yes","DSL","Yes","Yes","Yes","No","No","No","Two year","No","Credit card (automatic)",64.45,4720,"No"
"3342","1125-SNVCK","Female","YES","No","No",49,"Yes","No","DSL","No","No","No","No","No","No","Month-to-month","No","Mailed check",43.8,2106.05,"No"
"3942","4797-MIWUM","Male","NO","Yes","Yes",7,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Bank transfer (automatic)",20.25,174.7,"No"
"1781","0516-VRYBW","Female","NO","No","Yes",18,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Bank transfer (automatic)",20.15,390.85,"Yes"
"2499","1134-YWTYF","Male","NO","Yes","No",27,"Yes","No","DSL","No","Yes","No","Yes","No","No","Month-to-month","Yes","Electronic check",53.8,1389.85,"No"
"3011","3865-QBWSJ","Male","YES","No","Yes",38,"Yes","Yes","Fiber optic","Yes","No","No","No","No","No","Month-to-month","Yes","Mailed check",80.45,3162.65,"No"
"318","2321-OMBXY","Female","NO","Yes","Yes",38,"Yes","No","DSL","Yes","Yes","No","Yes","Yes","Yes","One year","No","Credit card (automatic)",80.3,3058.65,"Yes"
"6291","2530-ENDWQ","Female","NO","Yes","No",71,"Yes","Yes","Fiber optic","No","No","No","No","Yes","Yes","Two year","Yes","Bank transfer (automatic)",93.7,6585.35,"Yes"
"6709","2272-QAGFO","Female","YES","No","No",14,"Yes","Yes","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",74.3,1096.25,"Yes"
"345","5924-SNGKP","Female","NO","No","Yes",41,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","Yes","Credit card (automatic)",20.25,865,"No"
"515","2475-MROZF","Male","NO","No","No",30,"Yes","Yes","Fiber optic","Yes","Yes","Yes","Yes","No","No","Month-to-month","Yes","Credit card (automatic)",95,2852.4,"No"
"540","5394-MEITZ","Female","NO","Yes","Yes",60,"Yes","No","DSL","No","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Bank transfer (automatic)",80.6,4946.7,"No"
"6007","1360-RCYRT","Male","NO","Yes","Yes",23,"No","No phone service","DSL","No","No","No","Yes","No","No","Month-to-month","Yes","Bank transfer (automatic)",30.35,678.75,"No"
"6538","1444-VVSGW","Male","NO","Yes","No",70,"Yes","Yes","Fiber optic","Yes","Yes","Yes","Yes","Yes","Yes","One year","No","Credit card (automatic)",115.65,7968.85,"Yes"
"3313","9122-UMROB","Male","NO","No","No",1,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",20.3,20.3,"No"
"3722","2839-RFSQE","Female","NO","No","No",2,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",20.65,38.7,"Yes"
"5859","8241-JUIQO","Female","NO","No","No",61,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Bank transfer (automatic)",19.45,1336.35,"No"
"3693","7159-FVYPK","Female","NO","Yes","Yes",3,"Yes","Yes","DSL","No","Yes","Yes","No","Yes","No","Month-to-month","Yes","Bank transfer (automatic)",69.15,235,"No"
"4517","4077-HWUYD","Male","NO","Yes","Yes",72,"Yes","Yes","DSL","Yes","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Bank transfer (automatic)",87.55,6463.15,"No"
"2493","9206-GVPEQ","Male","NO","Yes","No",13,"No","No phone service","DSL","Yes","No","No","Yes","Yes","Yes","Month-to-month","Yes","Electronic check",54.45,706.85,"Yes"
"1956","0701-RFGFI","Female","NO","Yes","Yes",49,"Yes","Yes","Fiber optic","No","No","No","No","Yes","Yes","Month-to-month","Yes","Bank transfer (automatic)",95.4,4613.95,"No"
"3611","2612-RANWT","Female","NO","No","No",12,"Yes","Yes","Fiber optic","No","No","Yes","No","Yes","Yes","Month-to-month","Yes","Bank transfer (automatic)",100.15,1164.3,"Yes"
"1250","2833-SLKDQ","Male","NO","No","No",1,"Yes","No","DSL","No","No","No","No","No","No","Month-to-month","No","Mailed check",45.05,45.05,"Yes"
"3391","0621-TSSMU","Male","NO","Yes","No",56,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Credit card (automatic)",19.95,1126.75,"No"
"972","5002-GCQFH","Male","NO","Yes","No",49,"Yes","Yes","Fiber optic","Yes","Yes","No","No","Yes","No","Month-to-month","Yes","Bank transfer (automatic)",93.85,4733.1,"No"
"4596","2211-RMNHO","Female","NO","Yes","Yes",68,"Yes","Yes","DSL","No","Yes","Yes","Yes","Yes","Yes","Two year","No","Bank transfer (automatic)",85.3,5560,"No"
"6013","5685-IIXLY","Female","NO","Yes","Yes",5,"Yes","No","Fiber optic","No","Yes","No","No","No","Yes","Month-to-month","Yes","Electronic check",83.6,404.2,"Yes"
"2342","4304-TSPVK","Female","NO","Yes","No",68,"Yes","Yes","Fiber optic","Yes","Yes","Yes","Yes","Yes","Yes","Two year","No","Bank transfer (automatic)",114.9,7843.55,"No"
"150","3466-BYAVD","Male","NO","Yes","Yes",15,"Yes","No","DSL","No","Yes","Yes","Yes","No","Yes","Month-to-month","Yes","Mailed check",69.5,1071.4,"No"
"6416","8224-UAXBZ","Female","NO","Yes","No",58,"No","No phone service","DSL","Yes","Yes","No","No","Yes","No","One year","Yes","Electronic check",45.35,2540.1,"No"
"3119","2122-SZZZD","Male","NO","No","No",44,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Credit card (automatic)",19.5,835.5,"No"
"6893","1545-ACTAS","Female","NO","Yes","Yes",48,"Yes","No","Fiber optic","Yes","No","Yes","No","Yes","Yes","One year","Yes","Bank transfer (automatic)",99.7,4977.2,"No"
"5408","9786-YWNHU","Female","NO","Yes","Yes",63,"Yes","No","DSL","Yes","Yes","Yes","Yes","No","No","Two year","No","Mailed check",63.55,4014.2,"No"
"1827","6908-VVYHM","Male","NO","Yes","No",65,"Yes","Yes","Fiber optic","No","Yes","No","No","No","Yes","Month-to-month","Yes","Electronic check",90.65,5931,"No"
"3883","9348-YVOMK","Male","NO","No","No",4,"Yes","No","DSL","No","No","No","No","No","No","Month-to-month","Yes","Credit card (automatic)",44.8,176.2,"No"
"1373","9793-WECQC","Male","NO","No","No",23,"Yes","No","Fiber optic","No","Yes","No","No","Yes","Yes","Month-to-month","No","Mailed check",95.3,2192.9,"No"
